CARNET;NOMBRES;APELLIDOS;email;master;SECCIONES
200784884;Marvin;Jast;ghoppe@hotmail.com;MAESTRIA EN ARQUITECTURAS TI;[15138, 18386, 18386, 18386, 18386, 18386, 15138]
201074285;Alison;Denesik;iwhite@gmail.com;MAESTRIA EN ARQUITECTURAS TI;[18386, 18386, 18387, 18387, 18386, 18386, 18386]
201577392;Paolo;Schaden;bradford08@hotmail.com;MAESTRIA EN ARQUITECTURAS TI;[15138, 18386, 15138, 18386, 18386, 18387, 15138]
200313157;Devonte;Rutherford;toney73@yahoo.com;MAESTRIA EN ARQUITECTURAS TI;[18386, 18387, 18387, 18387, 18386, 18386, 18386]
200602248;Verla;Johnson;keebler.katharina@buckridge.com;MAESTRIA EN ARQUITECTURAS TI;[18387, 18387, 18386, 15138, 18387, 18387, 18386]
201494474;Josh;King;colton24@bayer.com;MAESTRIA EN ARQUITECTURAS TI;[18386, 18387, 15138, 18387, 15138, 18387, 18387]
200617562;Kailyn;Weissnat;padberg.keven@dibbertjacobs.org;MAESTRIA EN ARQUITECTURAS TI;[15138, 18386, 18386, 18387, 15138, 15138, 18386]
199957325;Ethyl;Ziemann;breitenberg.bernice@heller.com;MAESTRIA EN ARQUITECTURAS TI;[18386, 18386, 15138, 15138, 18386, 18386, 15138]
199791157;Neha;Wuckert;broderick19@lesch.biz;MAESTRIA EN ARQUITECTURAS TI;[18386, 18386, 15138, 18386, 18386, 15138, 15138]
199394629;Claudie;Emard;prudence.johnston@yahoo.com;MAESTRIA EN ARQUITECTURAS TI;[18386, 15138, 15138, 18386, 18387, 18386, 18387]
200248433;Toy;Legros;nblick@becker.com;MAESTRIA EN ARQUITECTURAS TI;[15138, 15138, 18387, 15138, 15138, 18387, 18386]
201411329;Scotty;Lang;lenny.kling@yahoo.com;MAESTRIA EN ARQUITECTURAS TI;[15138, 15138, 15138, 15138, 18386, 18387, 18387]
200087757;Llewellyn;Bartell;columbus.bednar@luettgenratke.com;MAESTRIA EN ARQUITECTURAS TI;[18386, 18386, 15138, 18387, 18387, 15138, 18386]
200336847;Jeramie;Halvorson;bednar.otha@jaskolski.net;MAESTRIA EN ARQUITECTURAS TI;[15138, 15138, 18386, 18387, 15138, 15138, 15138]
200915356;Antonietta;Ebert;icummings@yahoo.com;MAESTRIA EN ARQUITECTURAS TI;[18386, 18386, 15138, 18387, 15138, 15138, 15138]
201280843;Jerald;Padberg;nichole.dietrich@gloverdamore.com;MAESTRIA EN ARQUITECTURAS TI;[18387, 18386, 15138, 18386, 15138, 18386, 18387]
199190826;Verona;Kuvalis;marvin.ruecker@rath.com;MAESTRIA EN ARQUITECTURAS TI;[18387, 18386, 15138, 18387, 15138, 18386, 15138]
199164643;Dameon;Ward;ruth45@wittingupton.org;MAESTRIA EN ARQUITECTURAS TI;[18387, 15138, 18387, 18386, 18387, 18387, 18386]
200523988;Hayley;Kreiger;shanelle53@gmail.com;MAESTRIA EN ARQUITECTURAS TI;[18387, 15138, 15138, 18386, 15138, 18386, 18387]
201550659;Dan;Streich;hauck.august@gmail.com;MAESTRIA EN ARQUITECTURAS TI;[15138, 15138, 18386, 15138, 18386, 15138, 18387]
201213419;Lavern;Lubowitz;fred.walsh@gmail.com;MAESTRIA EN ARQUITECTURAS TI;[18386, 15138, 15138, 18387, 18387, 15138, 18387]
201103667;Rogelio;Lang;mstreich@hotmail.com;MAESTRIA EN ARQUITECTURAS TI;[18386, 18386, 18387, 18387, 18386, 15138, 18387]
201087887;Kaylee;Hoppe;hermann.casper@gmail.com;MAESTRIA EN ARQUITECTURAS TI;[18386, 15138, 18387, 18386, 18387, 18387, 18387]
200381996;Nona;Dibbert;savanna33@gmail.com;MAESTRIA EN ARQUITECTURAS TI;[15138, 18387, 18386, 15138, 15138, 18386, 18386]
200468085;Jeff;Kohler;schaefer.austin@hotmail.com;MAESTRIA EN ARQUITECTURAS TI;[18386, 18387, 15138, 18386, 15138, 15138, 15138]
199421023;Javonte;Berge;reilly.pietro@okeefe.net;MAESTRIA EN ARQUITECTURAS TI;[15138, 18386, 18387, 18387, 18386, 18386, 18387]
200896235;Cooper;Tillman;karolann46@hotmail.com;MAESTRIA EN ARQUITECTURAS TI;[18387, 15138, 15138, 18386, 15138, 18386, 18387]
199329652;Francis;Dickens;christiansen.cielo@bruen.com;MAESTRIA EN ARQUITECTURAS TI;[18386, 15138, 18386, 15138, 15138, 15138, 15138]
200126095;Milan;Fay;uweber@hegmann.net;MAESTRIA EN ARQUITECTURAS TI;[18386, 15138, 15138, 15138, 18386, 15138, 15138]
200888298;Edythe;Collier;blockman@yahoo.com;MAESTRIA EN ARQUITECTURAS TI;[18387, 18387, 15138, 18386, 18386, 18386, 15138]
199328903;Alex;Kshlerin;iwest@yahoo.com;MAESTRIA EN ARQUITECTURAS TI;[15138, 18387, 18386, 15138, 18387, 15138, 15138]
201528364;Casey;Berge;bartell.fern@gmail.com;MAESTRIA EN ARQUITECTURAS TI;[18387, 18387, 18386, 15138, 18387, 18387, 18387]
199678237;Edmond;Langosh;bauch.fidel@reynolds.net;MAESTRIA EN ARQUITECTURAS TI;[15138, 18386, 18387, 18386, 18387, 18386, 15138]
199026706;Marquise;Balistreri;anderson.dejon@krajcik.com;MAESTRIA EN ARQUITECTURAS TI;[18386, 18387, 18387, 18386, 18386, 15138, 18387]
200021825;Antonina;Quigley;lizeth.aufderhar@ledner.biz;MAESTRIA EN ARQUITECTURAS TI;[15138, 15138, 18387, 18387, 15138, 18387, 18387]
199066195;Joelle;McDermott;huels.earnestine@rempel.org;MAESTRIA EN ARQUITECTURAS TI;[18386, 18386, 18387, 18387, 15138, 18387, 15138]
199096215;Orion;Hilpert;xgislason@kautzerdouglas.com;MAESTRIA EN ARQUITECTURAS TI;[15138, 18386, 18387, 18387, 15138, 18387, 18387]
200166453;Christina;Schroeder;crist.elwyn@dooley.com;MAESTRIA EN ARQUITECTURAS TI;[18387, 15138, 18387, 18387, 15138, 15138, 18387]
200084701;Wiley;Dach;katelynn.cormier@yahoo.com;MAESTRIA EN ARQUITECTURAS TI;[15138, 18386, 18386, 18387, 18386, 18386, 18386]
199099900;Joshuah;Bergnaum;robin04@mayert.com;MAESTRIA EN ARQUITECTURAS TI;[15138, 18387, 18387, 18386, 18387, 15138, 18387]
199197980;Milford;Toy;kquitzon@yahoo.com;MAESTRIA EN ARQUITECTURAS TI;[15138, 18387, 18387, 18386, 18386, 15138, 18386]
200675157;Kaylah;Sawayn;angelina83@fisher.com;MAESTRIA EN ARQUITECTURAS TI;[18386, 18387, 18386, 18387, 18387, 15138, 18387]
200650491;Adan;Lynch;oscar96@fisher.com;MAESTRIA EN ARQUITECTURAS TI;[18386, 18386, 18387, 18387, 18387, 18387, 18387]
199682609;Aaron;Pfannerstill;kaley.kuvalis@gislason.biz;MAESTRIA EN ARQUITECTURAS TI;[18387, 18386, 15138, 18386, 15138, 18387, 18386]
201590371;Felipe;Davis;janis.kessler@zemlakwisozk.com;MAESTRIA EN ARQUITECTURAS TI;[18387, 15138, 18386, 18387, 18387, 15138, 18386]
199368830;Aleen;Kessler;rashawn22@yahoo.com;MAESTRIA EN ARQUITECTURAS TI;[18387, 18386, 18387, 18387, 15138, 18387, 18387]
199895219;Karl;Walker;gisselle49@parisianwalker.com;MAESTRIA EN ARQUITECTURAS TI;[15138, 18386, 18387, 18387, 18387, 18387, 18387]
200606589;Rahsaan;Predovic;volkman.shyanne@gmail.com;MAESTRIA EN ARQUITECTURAS TI;[18386, 15138, 18387, 18386, 18386, 18387, 15138]
200556610;Michael;Franecki;anais40@rathhaley.com;MAESTRIA EN ARQUITECTURAS TI;[18387, 15138, 18387, 15138, 15138, 18387, 15138]
200854172;Jan;Olson;cmertz@gmail.com;MAESTRIA EN ARQUITECTURAS TI;[15138, 18386, 18387, 18386, 18386, 18386, 15138]
199790397;Cordia;Schiller;ohamill@kuhlmanwalker.com;MAESTRIA EN ARQUITECTURAS TI;[18387, 18386, 18387, 18386, 18386, 18386, 18386]
199053555;Reed;Barrows;abernathy.nelson@yahoo.com;MAESTRIA EN ARQUITECTURAS TI;[18386, 18387, 18386, 18387, 15138, 18386, 15138]
201239021;Drew;O'Hara;fcollier@yahoo.com;MAESTRIA EN ARQUITECTURAS TI;[18386, 18386, 18387, 15138, 15138, 18387, 18386]
200860228;Citlalli;O'Conner;dgibson@farrell.com;MAESTRIA EN ARQUITECTURAS TI;[18386, 18387, 18387, 18386, 15138, 18386, 18386]
199664727;Carson;Bartoletti;sroberts@monahanhand.org;MAESTRIA EN ARQUITECTURAS TI;[15138, 18386, 18387, 18387, 15138, 18387, 18387]
199122852;Nova;Jakubowski;hudson.florian@mann.com;MAESTRIA EN ARQUITECTURAS TI;[15138, 15138, 18386, 15138, 15138, 18386, 18387]
201093118;Jessie;Schmidt;pietro51@maggio.com;MAESTRIA EN ARQUITECTURAS TI;[18386, 18386, 18387, 15138, 15138, 18386, 18387]
