CARNET;NOMBRES;APELLIDOS;email;master;SECCIONES
200784884;Marvin;Jast;ghoppe@hotmail.com;Maestrías en Arquitecturas de Tecnologías de Información;[15138, 18386, 18386, 18386, 18386, 18386, 15138]
201074285;Alison;Denesik;iwhite@gmail.com;Maestrías en Arquitecturas de Tecnologías de Información;[18386, 18386, 18387, 18387, 18386, 18386, 18386]
201577392;Paolo;Schaden;bradford08@hotmail.com;Maestrías en Arquitecturas de Tecnologías de Información;[15138, 18386, 15138, 18386, 18386, 18387, 15138]
200313157;Devonte;Rutherford;toney73@yahoo.com;Maestrías en Arquitecturas de Tecnologías de Información;[18386, 18387, 18387, 18387, 18386, 18386, 18386]
200602248;Verla;Johnson;keebler.katharina@buckridge.com;Maestrías en Arquitecturas de Tecnologías de Información;[18387, 18387, 18386, 15138, 18387, 18387, 18386]
201494474;Josh;King;colton24@bayer.com;Maestrías en Arquitecturas de Tecnologías de Información;[18386, 18387, 15138, 18387, 15138, 18387, 18387]
200617562;Kailyn;Weissnat;padberg.keven@dibbertjacobs.org;Maestrías en Arquitecturas de Tecnologías de Información;[15138, 18386, 18386, 18387, 15138, 15138, 18386]
199957325;Ethyl;Ziemann;breitenberg.bernice@heller.com;Maestrías en Arquitecturas de Tecnologías de Información;[18386, 18386, 15138, 15138, 18386, 18386, 15138]
199791157;Neha;Wuckert;broderick19@lesch.biz;Maestrías en Arquitecturas de Tecnologías de Información;[18386, 18386, 15138, 18386, 18386, 15138, 15138]
199394629;Claudie;Emard;prudence.johnston@yahoo.com;Maestrías en Arquitecturas de Tecnologías de Información;[18386, 15138, 15138, 18386, 18387, 18386, 18387]
200248433;Toy;Legros;nblick@becker.com;Maestrías en Arquitecturas de Tecnologías de Información;[15138, 15138, 18387, 15138, 15138, 18387, 18386]
201411329;Scotty;Lang;lenny.kling@yahoo.com;Maestrías en Arquitecturas de Tecnologías de Información;[15138, 15138, 15138, 15138, 18386, 18387, 18387]
200087757;Llewellyn;Bartell;columbus.bednar@luettgenratke.com;Maestrías en Arquitecturas de Tecnologías de Información;[18386, 18386, 15138, 18387, 18387, 15138, 18386]
200336847;Jeramie;Halvorson;bednar.otha@jaskolski.net;Maestrías en Arquitecturas de Tecnologías de Información;[15138, 15138, 18386, 18387, 15138, 15138, 15138]
200915356;Antonietta;Ebert;icummings@yahoo.com;Maestrías en Arquitecturas de Tecnologías de Información;[18386, 18386, 15138, 18387, 15138, 15138, 15138]
201280843;Jerald;Padberg;nichole.dietrich@gloverdamore.com;Maestrías en Arquitecturas de Tecnologías de Información;[18387, 18386, 15138, 18386, 15138, 18386, 18387]
199190826;Verona;Kuvalis;marvin.ruecker@rath.com;Maestrías en Arquitecturas de Tecnologías de Información;[18387, 18386, 15138, 18387, 15138, 18386, 15138]
199164643;Dameon;Ward;ruth45@wittingupton.org;Maestrías en Arquitecturas de Tecnologías de Información;[18387, 15138, 18387, 18386, 18387, 18387, 18386]
200523988;Hayley;Kreiger;shanelle53@gmail.com;Maestrías en Arquitecturas de Tecnologías de Información;[18387, 15138, 15138, 18386, 15138, 18386, 18387]
201550659;Dan;Streich;hauck.august@gmail.com;Maestrías en Arquitecturas de Tecnologías de Información;[15138, 15138, 18386, 15138, 18386, 15138, 18387]
201213419;Lavern;Lubowitz;fred.walsh@gmail.com;Maestrías en Arquitecturas de Tecnologías de Información;[18386, 15138, 15138, 18387, 18387, 15138, 18387]
201103667;Rogelio;Lang;mstreich@hotmail.com;Maestrías en Arquitecturas de Tecnologías de Información;[18386, 18386, 18387, 18387, 18386, 15138, 18387]
201087887;Kaylee;Hoppe;hermann.casper@gmail.com;Maestrías en Arquitecturas de Tecnologías de Información;[18386, 15138, 18387, 18386, 18387, 18387, 18387]
200381996;Nona;Dibbert;savanna33@gmail.com;Maestrías en Arquitecturas de Tecnologías de Información;[15138, 18387, 18386, 15138, 15138, 18386, 18386]
200468085;Jeff;Kohler;schaefer.austin@hotmail.com;Maestrías en Arquitecturas de Tecnologías de Información;[18386, 18387, 15138, 18386, 15138, 15138, 15138]
199421023;Javonte;Berge;reilly.pietro@okeefe.net;Maestrías en Arquitecturas de Tecnologías de Información;[15138, 18386, 18387, 18387, 18386, 18386, 18387]
200896235;Cooper;Tillman;karolann46@hotmail.com;Maestrías en Arquitecturas de Tecnologías de Información;[18387, 15138, 15138, 18386, 15138, 18386, 18387]
199329652;Francis;Dickens;christiansen.cielo@bruen.com;Maestrías en Arquitecturas de Tecnologías de Información;[18386, 15138, 18386, 15138, 15138, 15138, 15138]
