CARNET;NOMBRES;APELLIDOS;email;master;SECCIONES
201437992;Dawn;Kozey;fbednar@mueller.com;MAESTRIA EN ARQUITECTURAS TI;[13981, 12665, 13579, 13981, 13579, 13183, 13981]
200709555;Marcellus;Dickens;nosinski@bernhard.biz;MAESTRIA EN ARQUITECTURAS TI;[13185, 12667, 13183, 13185, 13185, 13183, 13981]
201225981;Angelita;Braun;nyah.nikolaus@volkmanbauch.info;MAESTRIA EN ARQUITECTURAS TI;[13183, 12667, 12667, 12665, 13185, 13579, 13183]
200722494;Vinnie;Klocko;greenfelder.mariela@yahoo.com;MAESTRIA EN ARQUITECTURAS TI;[13982, 13185, 13183, 13183, 12667, 13579, 13981]
199864661;Carlos;Schmidt;winnifred.schuster@waelchi.info;MAESTRIA EN ARQUITECTURAS TI;[13185, 13183, 13579, 13981, 12665, 13579, 13183]
200794930;Destiny;Huels;nicola.quigley@gmail.com;MAESTRIA EN ARQUITECTURAS TI;[13183, 13579, 13981, 12665, 13981, 13183, 13579]
200577910;Sophie;Roberts;heidenreich.leonard@gmail.com;MAESTRIA EN ARQUITECTURAS TI;[12667, 13185, 13285, 13185, 12665, 13579, 13579]
200252960;Carley;Zemlak;clemens.roberts@metz.net;MAESTRIA EN ARQUITECTURAS TI;[12667, 12667, 12664, 13183, 12667, 13183, 13981]
200412666;Carolyn;Pacocha;donnelly.davion@mccullough.com;MAESTRIA EN ARQUITECTURAS TI;[12665, 13579, 13185, 13579, 12667, 13183, 13579]
199539254;Gaylord;Auer;samara18@lindgren.com;MAESTRIA EN ARQUITECTURAS TI;[13579, 13285, 12664, 13285, 13981, 13183, 13579]
200039034;Finn;Abernathy;alfreda13@gmail.com;MAESTRIA EN ARQUITECTURAS TI;[12664, 13981, 13981, 13185, 13183, 13981, 13183]
201430969;Freeman;Reilly;aschmitt@gmail.com;MAESTRIA EN ARQUITECTURAS TI;[13183, 12665, 13183, 13579, 13981, 13981, 13183]
200204098;Emilio;Cummerata;tanya.jakubowski@hotmail.com;MAESTRIA EN ARQUITECTURAS TI;[12664, 13285, 13981, 12664, 13981, 13579, 13579]
199093467;Jerod;Hilll;elbert.luettgen@yahoo.com;MAESTRIA EN ARQUITECTURAS TI;[13579, 12667, 13285, 13185, 13183, 13981, 13183]
201543116;Kiel;Fritsch;toy.adam@green.com;MAESTRIA EN ARQUITECTURAS TI;[12664, 12664, 13185, 13185, 12665, 13183, 13183]
199860091;Nannie;Shanahan;murray13@yahoo.com;MAESTRIA EN ARQUITECTURAS TI;[12667, 13183, 12664, 12664, 12665, 13981, 13579]
199737529;Annamarie;Adams;hoeger.everett@daniel.biz;MAESTRIA EN ARQUITECTURAS TI;[12665, 13982, 13185, 13285, 12665, 13183, 13981]
199087785;Javonte;Rohan;xkutch@mckenzie.org;MAESTRIA EN ARQUITECTURAS TI;[13183, 12665, 13183, 13579, 13981, 13579, 13183]
199036747;Tristian;Botsford;bbechtelar@halvorsonlehner.com;MAESTRIA EN ARQUITECTURAS TI;[13285, 13981, 13285, 13185, 13579, 13183, 13579]
200342867;Stanton;Wisoky;tomas.moen@hayeswindler.com;MAESTRIA EN ARQUITECTURAS TI;[12667, 13183, 13183, 13185, 13579, 13981, 13579]
199761703;Trudie;Davis;whirthe@gmail.com;MAESTRIA EN ARQUITECTURAS TI;[13285, 12664, 13185, 13185, 13981, 13981, 13183]
199386816;Evalyn;Senger;rhomenick@schowalter.com;MAESTRIA EN ARQUITECTURAS TI;[13285, 13982, 12665, 13981, 12665, 13183, 13981]
199128138;Albert;Dare;therese.swift@gerholdmurphy.org;MAESTRIA EN ARQUITECTURAS TI;[12667, 13285, 13185, 13981, 12667, 13579, 13579]
200849282;Amara;Beer;kjacobson@yahoo.com;MAESTRIA EN ARQUITECTURAS TI;[13982, 13981, 13579, 12664, 13185, 13579, 13981]
199710666;Emma;Kuphal;gfeest@joneshowe.net;MAESTRIA EN ARQUITECTURAS TI;[13981, 13183, 12667, 13183, 13981, 13183, 13183]
199999702;Jordane;Stehr;sylvester.bauch@okuneva.com;MAESTRIA EN ARQUITECTURAS TI;[13981, 13579, 12664, 13183, 12665, 13579, 13981]
201519395;Francesco;O'Connell;bogisich.virgil@schambergertorp.org;MAESTRIA EN ARQUITECTURAS TI;[13982, 13185, 13183, 13285, 13579, 13183, 13183]
201185036;Gunnar;Fahey;ythompson@hotmail.com;MAESTRIA EN ARQUITECTURAS TI;[13579, 12665, 12667, 13579, 12665, 13579, 13981]
199902667;Hanna;Fadel;giovani.gutkowski@yahoo.com;MAESTRIA EN ARQUITECTURAS TI;[13982, 12664, 12664, 13185, 13183, 13183, 13981]
199345009;Markus;Kerluke;green.reyna@wilkinsonreynolds.info;MAESTRIA EN ARQUITECTURAS TI;[13183, 13579, 13183, 12664, 12665, 13981, 13183]
199500450;Emery;Lind;bosco.carmella@wisozk.net;MAESTRIA EN ARQUITECTURAS TI;[13183, 12667, 12667, 13183, 13981, 13981, 13183]
200055822;Raven;Hammes;ratke.wilbert@yahoo.com;MAESTRIA EN ARQUITECTURAS TI;[13185, 13183, 12664, 12664, 13183, 13981, 13579]
200232877;Bernardo;Schumm;torrey77@kossnolan.com;MAESTRIA EN ARQUITECTURAS TI;[13579, 13981, 13183, 13579, 12665, 13183, 13981]
199940430;Alexandro;Hoppe;wiza.kristy@gmail.com;MAESTRIA EN ARQUITECTURAS TI;[12667, 13981, 12667, 13981, 12667, 13981, 13981]
199485330;Caesar;Cormier;haskell.shields@kihn.com;MAESTRIA EN ARQUITECTURAS TI;[13183, 13982, 12665, 13981, 13579, 13981, 13579]
200024487;Damaris;Howe;dooley.blake@hotmail.com;MAESTRIA EN ARQUITECTURAS TI;[13183, 13285, 13981, 13185, 13981, 13183, 13579]
199969041;Verda;Mitchell;russell.tillman@yahoo.com;MAESTRIA EN ARQUITECTURAS TI;[13183, 13982, 13579, 13185, 13185, 13183, 13981]
201477588;Willa;Bernhard;virginia55@schmeler.net;MAESTRIA EN ARQUITECTURAS TI;[13982, 13981, 12667, 13579, 13579, 13579, 13183]
200855563;Dina;Eichmann;lelia67@hartmann.org;MAESTRIA EN ARQUITECTURAS TI;[13185, 13185, 13183, 13183, 12665, 13183, 13579]
199538940;Kolby;Thiel;daisy32@gmail.com;MAESTRIA EN ARQUITECTURAS TI;[12665, 13981, 13185, 12664, 12667, 13981, 13981]
200427736;Delphia;Russel;tierra52@harvey.biz;MAESTRIA EN ARQUITECTURAS TI;[13285, 13183, 12664, 13183, 13579, 13579, 13981]
199918107;Jan;Goodwin;orn.christop@hotmail.com;MAESTRIA EN ARQUITECTURAS TI;[13579, 12665, 13579, 13285, 13185, 13183, 13183]
200953312;Keely;Kemmer;jmorissette@yahoo.com;MAESTRIA EN ARQUITECTURAS TI;[13982, 13981, 13185, 12665, 12665, 13183, 13579]
199507951;Estell;Breitenberg;fwaters@zieme.info;MAESTRIA EN ARQUITECTURAS TI;[13982, 13579, 13579, 13579, 13185, 13579, 13183]
200033419;Martine;Wolf;gkrajcik@eichmannbins.com;MAESTRIA EN ARQUITECTURAS TI;[13285, 13579, 13285, 13579, 12665, 13183, 13981]
201414179;Kelton;Stark;ykerluke@gmail.com;MAESTRIA EN ARQUITECTURAS TI;[13185, 13579, 12664, 13285, 13579, 13183, 13981]
201060622;Jeffery;Krajcik;grath@yahoo.com;MAESTRIA EN ARQUITECTURAS TI;[13185, 13579, 12667, 12665, 13579, 13981, 13579]
200139747;Ricky;Thiel;lbrakus@waelchihickle.com;MAESTRIA EN ARQUITECTURAS TI;[12667, 12667, 12664, 13183, 13185, 13183, 13183]
200627249;Jamey;Flatley;marcia.cummings@borerblanda.com;MAESTRIA EN ARQUITECTURAS TI;[13981, 13579, 13579, 13579, 12667, 13981, 13183]
201107463;Ivy;Bauch;llemke@yahoo.com;MAESTRIA EN ARQUITECTURAS TI;[13982, 13981, 13183, 12665, 12667, 13981, 13981]
200287249;Serenity;Kertzmann;stokes.mylene@zboncak.com;MAESTRIA EN ARQUITECTURAS TI;[12667, 13183, 13183, 13981, 13185, 13981, 13579]
199674942;Christina;Koepp;brenda57@yahoo.com;MAESTRIA EN ARQUITECTURAS TI;[12667, 12667, 12665, 13579, 12667, 13981, 13183]
199316971;Ed;Douglas;bleannon@yahoo.com;MAESTRIA EN ARQUITECTURAS TI;[12667, 12667, 12665, 13579, 13981, 13579, 13579]
200491849;Crystal;Aufderhar;oleta56@yahoo.com;MAESTRIA EN ARQUITECTURAS TI;[13183, 13185, 12664, 12664, 13183, 13579, 13579]
199704899;Elody;Kuhic;slangworth@mclaughlin.info;MAESTRIA EN ARQUITECTURAS TI;[12665, 13579, 13185, 12665, 12665, 13183, 13183]
199568254;Flavie;Welch;cortez16@bogan.info;MAESTRIA EN ARQUITECTURAS TI;[13982, 12664, 12665, 13981, 13185, 13981, 13579]
200124339;Constantin;Mohr;mitchell.daryl@yahoo.com;MAESTRIA EN ARQUITECTURAS TI;[13982, 13183, 13579, 13285, 13183, 13183, 13183]
200783365;Torrey;Bernhard;suzanne.boyer@kris.com;MAESTRIA EN ARQUITECTURAS TI;[13982, 12667, 13981, 13285, 13183, 13981, 13579]
199620251;Judge;Hilpert;osinski.robert@conroy.com;MAESTRIA EN ARQUITECTURAS TI;[12667, 12667, 13183, 13183, 13579, 13981, 13183]
200584061;Khalil;Ortiz;albert.herzog@hotmail.com;MAESTRIA EN ARQUITECTURAS TI;[13981, 12665, 12665, 13981, 13981, 13183, 13579]
201258846;Carmela;Roberts;tracy.pfannerstill@grant.org;MAESTRIA EN ARQUITECTURAS TI;[12665, 13982, 12664, 13981, 13185, 13183, 13981]
200970402;Sebastian;Mayer;jedidiah08@gmail.com;MAESTRIA EN ARQUITECTURAS TI;[13183, 12667, 12665, 12664, 13183, 13183, 13981]
201599154;Eloisa;Thiel;agerlach@hotmail.com;MAESTRIA EN ARQUITECTURAS TI;[12664, 13185, 13185, 13185, 13183, 13579, 13183]
200748051;Jovanny;Effertz;sydni.predovic@hotmail.com;MAESTRIA EN ARQUITECTURAS TI;[13285, 13185, 13579, 12664, 13185, 13981, 13183]
200429094;Buck;Wyman;kenneth.kessler@hotmail.com;MAESTRIA EN ARQUITECTURAS TI;[13579, 13185, 13183, 13183, 12665, 13981, 13981]
199348538;Jerod;Witting;kilback.adalberto@gmail.com;MAESTRIA EN ARQUITECTURAS TI;[13579, 13185, 12665, 13185, 13185, 13183, 13183]
199583561;Carlo;Greenfelder;wilber.jakubowski@hotmail.com;MAESTRIA EN ARQUITECTURAS TI;[13579, 13579, 12664, 12667, 13183, 13579, 13183]
201094398;Cornelius;Ruecker;mohammad67@ortizkrajcik.net;MAESTRIA EN ARQUITECTURAS TI;[13185, 12664, 13579, 13579, 13579, 13579, 13183]
201410537;Jaida;Satterfield;verla21@yahoo.com;MAESTRIA EN ARQUITECTURAS TI;[12667, 13579, 13185, 13285, 13185, 13579, 13183]
199226975;Callie;Strosin;funk.kaylie@baumbach.info;MAESTRIA EN ARQUITECTURAS TI;[12664, 12667, 13185, 12664, 13579, 13981, 13981]
200300923;Juana;Schuster;melvin.bailey@beer.net;MAESTRIA EN ARQUITECTURAS TI;[12667, 13579, 13185, 12665, 13185, 13183, 13183]
199151082;Samir;Rodriguez;alysa.bednar@hotmail.com;MAESTRIA EN ARQUITECTURAS TI;[12667, 13285, 13579, 13183, 13579, 13579, 13579]
199310014;Rolando;Herzog;vschoen@hotmail.com;MAESTRIA EN ARQUITECTURAS TI;[13982, 13982, 13579, 13981, 13183, 13579, 13183]
200083378;Meredith;Huels;kayley16@turner.com;MAESTRIA EN ARQUITECTURAS TI;[13981, 13982, 12667, 13579, 13185, 13579, 13579]
200750969;Francis;Kozey;shanna.hudson@hotmail.com;MAESTRIA EN ARQUITECTURAS TI;[12664, 13579, 13185, 13981, 13981, 13183, 13981]
200927725;Hardy;Connelly;queen.witting@gmail.com;MAESTRIA EN ARQUITECTURAS TI;[13982, 12664, 12664, 13981, 12665, 13981, 13981]
199597657;Clement;Zulauf;eric.monahan@gmail.com;MAESTRIA EN ARQUITECTURAS TI;[13285, 13285, 13579, 13185, 13579, 13981, 13579]
200969359;Kamren;Schmidt;kswift@yahoo.com;MAESTRIA EN ARQUITECTURAS TI;[12667, 13981, 13183, 13579, 12665, 13183, 13579]
200797505;Drew;Wisozk;kunde.vicky@murraykuhlman.org;MAESTRIA EN ARQUITECTURAS TI;[12665, 12664, 12667, 13981, 12665, 13579, 13981]
199285808;Michelle;Hegmann;maegan45@gmail.com;MAESTRIA EN ARQUITECTURAS TI;[13579, 13982, 13579, 13183, 13185, 13579, 13183]
200112767;Wendell;Schaden;marcellus.bins@wardkshlerin.com;MAESTRIA EN ARQUITECTURAS TI;[13183, 13185, 13183, 12667, 13183, 13981, 13183]
201230603;Christophe;DuBuque;parisian.terry@yahoo.com;MAESTRIA EN ARQUITECTURAS TI;[13981, 12667, 13579, 12667, 13185, 13579, 13981]
200065785;Eulah;Ryan;schumm.jaylen@tremblaykris.com;MAESTRIA EN ARQUITECTURAS TI;[13579, 12664, 13579, 13185, 13183, 13183, 13579]
199459685;Ruth;Ebert;cassidy29@hotmail.com;MAESTRIA EN ARQUITECTURAS TI;[13185, 13285, 12665, 13183, 13579, 13579, 13981]
199646798;Roderick;Altenwerth;catharine14@gmail.com;MAESTRIA EN ARQUITECTURAS TI;[13183, 13579, 12664, 13185, 12665, 13579, 13981]
199445951;Aracely;Hamill;pierce20@boyle.com;MAESTRIA EN ARQUITECTURAS TI;[13185, 13183, 12667, 13285, 13579, 13579, 13183]
200932902;Ramona;Hackett;gkemmer@beer.com;MAESTRIA EN ARQUITECTURAS TI;[12665, 13579, 13183, 13981, 13185, 13183, 13183]
201184068;Laurie;Price;boyd99@hotmail.com;MAESTRIA EN ARQUITECTURAS TI;[13185, 13285, 12664, 12665, 13185, 13981, 13579]
199627452;Hugh;McKenzie;emilio76@bauch.com;MAESTRIA EN ARQUITECTURAS TI;[13981, 12665, 13981, 13185, 13183, 13183, 13981]
199720123;Cecil;Halvorson;hintz.walton@hammes.com;MAESTRIA EN ARQUITECTURAS TI;[13185, 12667, 12667, 13285, 13185, 13981, 13981]
199860411;Edmond;Gorczany;marty.lebsack@nicolas.com;MAESTRIA EN ARQUITECTURAS TI;[12665, 13579, 12664, 13579, 13183, 13579, 13579]
199356697;Hubert;Beahan;monique88@dietrichpadberg.net;MAESTRIA EN ARQUITECTURAS TI;[13185, 13285, 12667, 13981, 12665, 13579, 13981]
200896814;Tevin;Heidenreich;ufarrell@yahoo.com;MAESTRIA EN ARQUITECTURAS TI;[13579, 12664, 12665, 12667, 13185, 13183, 13981]
201437641;Myles;Fadel;svon@gmail.com;MAESTRIA EN ARQUITECTURAS TI;[12665, 13982, 13285, 13285, 12667, 13579, 13183]
200644884;Antonina;Mueller;jay87@yahoo.com;MAESTRIA EN ARQUITECTURAS TI;[13185, 12665, 13579, 13183, 13579, 13579, 13183]
199845923;Donnell;Hintz;xjacobs@weber.com;MAESTRIA EN ARQUITECTURAS TI;[13285, 12664, 12665, 13285, 13185, 13579, 13183]
201392654;Constance;Koss;enrico70@weimann.com;MAESTRIA EN ARQUITECTURAS TI;[13982, 13183, 13981, 12664, 12665, 13981, 13183]
199884195;Victor;Kuphal;ledner.kaley@mcclure.com;MAESTRIA EN ARQUITECTURAS TI;[12665, 13183, 13981, 12667, 12665, 13579, 13981]
