code student_status name lastname email master id
200607177 1 Lafayette McKenzie nicole59@yahoo.com "{u'name': u'MAESTRIA EN ARQUITECTURAS TI', u'id': 1}" 1
200571738 1 Rowland Hamill benton08@hintz.org "{u'name': u'MAESTRIA EN ARQUITECTURAS TI', u'id': 1}" 2
201149004 1 Geovany Schoen buck04@yahoo.com "{u'name': u'MAESTRIA EN ARQUITECTURAS TI', u'id': 1}" 3
200238335 1 Carmen Russel yeichmann@olsonmckenzie.com "{u'name': u'MAESTRIA EN ARQUITECTURAS TI', u'id': 1}" 4
199145687 1 Destinee Hayes shawna69@hermiston.com "{u'name': u'MAESTRIA EN ARQUITECTURAS TI', u'id': 1}" 5
200280330 1 Eulalia Trantow mschuster@yahoo.com "{u'name': u'MAESTRIA EN ARQUITECTURAS TI', u'id': 1}" 6
199070280 1 Audreanne Runolfsdottir monty.corkery@hotmail.com "{u'name': u'MAESTRIA EN ARQUITECTURAS TI', u'id': 1}" 7
200350595 1 Edgar O'Connell gmclaughlin@gmail.com "{u'name': u'MAESTRIA EN ARQUITECTURAS TI', u'id': 1}" 8
200698246 1 Beryl VonRueden mraz.neha@gaylord.info "{u'name': u'MAESTRIA EN ARQUITECTURAS TI', u'id': 1}" 9
201414343 1 Jesus Sauer xkihn@gmail.com "{u'name': u'MAESTRIA EN ARQUITECTURAS TI', u'id': 1}" 10
200230767 1 Lora Weber osinski.lawrence@daugherty.info "{u'name': u'MAESTRIA EN ARQUITECTURAS TI', u'id': 1}" 11
200586922 1 Vivienne Bednar guiseppe94@daniel.biz "{u'name': u'MAESTRIA EN ARQUITECTURAS TI', u'id': 1}" 12
199070263 1 Liana Carroll johnson78@larkinconnelly.com "{u'name': u'MAESTRIA EN ARQUITECTURAS TI', u'id': 1}" 13
199256104 1 Miracle Walter weimann.maureen@hotmail.com "{u'name': u'MAESTRIA EN ARQUITECTURAS TI', u'id': 1}" 14
200131214 1 Sarai Conn nader.shane@krajcik.biz "{u'name': u'MAESTRIA EN ARQUITECTURAS TI', u'id': 1}" 15
200765715 1 Melisa Sauer isporer@smithamdibbert.com "{u'name': u'MAESTRIA EN ARQUITECTURAS TI', u'id': 1}" 16
199974419 1 Kariane Kutch kamron11@yahoo.com "{u'name': u'MAESTRIA EN ARQUITECTURAS TI', u'id': 1}" 17
201064005 1 Liana Gorczany dariana00@pacochalueilwitz.com "{u'name': u'MAESTRIA EN ARQUITECTURAS TI', u'id': 1}" 18
199712092 1 Viola Hilpert simonis.freda@bruen.info "{u'name': u'MAESTRIA EN ARQUITECTURAS TI', u'id': 1}" 19
201022621 1 Ena Haag genevieve.simonis@ernser.biz "{u'name': u'MAESTRIA EN ARQUITECTURAS TI', u'id': 1}" 20
200368985 1 Marlee Spinka aheller@reichertbotsford.net "{u'name': u'MAESTRIA EN ARQUITECTURAS TI', u'id': 1}" 21
201499273 1 Dawn Dach delaney95@yahoo.com "{u'name': u'MAESTRIA EN ARQUITECTURAS TI', u'id': 1}" 22
201146677 1 Reid Jakubowski jdibbert@yahoo.com "{u'name': u'MAESTRIA EN ARQUITECTURAS TI', u'id': 1}" 23
199061358 1 Macy Wisozk irma.weimann@howe.info "{u'name': u'MAESTRIA EN ARQUITECTURAS TI', u'id': 1}" 24
199191919 1 Gladys Crona ehagenes@hotmail.com "{u'name': u'MAESTRIA EN ARQUITECTURAS TI', u'id': 1}" 25
201064695 1 Lorine Lowe natalia07@gmail.com "{u'name': u'MAESTRIA EN ARQUITECTURAS TI', u'id': 1}" 26
201114812 1 Mona Trantow epagac@ankunding.biz "{u'name': u'MAESTRIA EN ARQUITECTURAS TI', u'id': 1}" 27
201479216 1 Velda Reichel dusty.hoppe@gerhold.net "{u'name': u'MAESTRIA EN ARQUITECTURAS TI', u'id': 1}" 28
200618082 1 Reagan Howe narciso71@yahoo.com "{u'name': u'MAESTRIA EN ARQUITECTURAS TI', u'id': 1}" 29
199753651 1 Ariel Wolf nparisian@graham.com "{u'name': u'MAESTRIA EN ARQUITECTURAS TI', u'id': 1}" 30
199730635 1 Avery Donnelly cassandra.conroy@wolff.biz "{u'name': u'MAESTRIA EN ARQUITECTURAS TI', u'id': 1}" 31
199495620 1 Mark Huels crenner@yahoo.com "{u'name': u'MAESTRIA EN ARQUITECTURAS TI', u'id': 1}" 32
201464055 1 Alene Dickinson zreinger@lueilwitz.info "{u'name': u'MAESTRIA EN ARQUITECTURAS TI', u'id': 1}" 33
199055338 1 Kasey Ullrich emery38@gmail.com "{u'name': u'MAESTRIA EN ARQUITECTURAS TI', u'id': 1}" 34
201024058 1 Brenna Mohr fausto09@gmail.com "{u'name': u'MAESTRIA EN ARQUITECTURAS TI', u'id': 1}" 35
200210307 1 Ignacio Skiles kunze.wilmer@wolfbahringer.com "{u'name': u'MAESTRIA EN ARQUITECTURAS TI', u'id': 1}" 36
199922958 1 Missouri Grimes oral.gusikowski@keeling.com "{u'name': u'MAESTRIA EN ARQUITECTURAS TI', u'id': 1}" 37
199384513 1 Ettie McKenzie delphine.hermiston@braun.com "{u'name': u'MAESTRIA EN ARQUITECTURAS TI', u'id': 1}" 38
201542066 1 Juston Harber skylar33@hotmail.com "{u'name': u'MAESTRIA EN ARQUITECTURAS TI', u'id': 1}" 39
199483950 1 Julie Daniel helena59@hotmail.com "{u'name': u'MAESTRIA EN ARQUITECTURAS TI', u'id': 1}" 40
200769889 1 Jewel Powlowski abshire.willis@gmail.com "{u'name': u'MAESTRIA EN ARQUITECTURAS TI', u'id': 1}" 41
199637977 1 Drew Zemlak geovanny08@sawayn.com "{u'name': u'MAESTRIA EN ARQUITECTURAS TI', u'id': 1}" 42
199997725 1 Amaya O'Keefe lehner.general@gmail.com "{u'name': u'MAESTRIA EN ARQUITECTURAS TI', u'id': 1}" 43
199742896 1 Eladio Hettinger marina94@mantemurazik.net "{u'name': u'MAESTRIA EN ARQUITECTURAS TI', u'id': 1}" 44
200852416 1 Jena Harber abbie.torphy@hotmail.com "{u'name': u'MAESTRIA EN ARQUITECTURAS TI', u'id': 1}" 45
200031868 1 Josefa Adams halle.brown@gulgowskiwill.info "{u'name': u'MAESTRIA EN ARQUITECTURAS TI', u'id': 1}" 46
200251831 1 Arden Daniel kemmer.kieran@morarmcclure.com "{u'name': u'MAESTRIA EN ARQUITECTURAS TI', u'id': 1}" 47
199366809 1 Ebony Swaniawski marks.lizeth@upton.net "{u'name': u'MAESTRIA EN ARQUITECTURAS TI', u'id': 1}" 48
199101097 1 Carlie Cartwright rohan.kaylin@gutkowski.com "{u'name': u'MAESTRIA EN ARQUITECTURAS TI', u'id': 1}" 49
199984726 1 Jerel Schuppe ward.enrico@yahoo.com "{u'name': u'MAESTRIA EN ARQUITECTURAS TI', u'id': 1}" 50
199270109 1 Leann Maggio kemmer.constantin@schroeder.info "{u'name': u'MAESTRIA EN ARQUITECTURAS TI', u'id': 1}" 51
200371534 1 Monty Williamson gibson.rylee@will.biz "{u'name': u'MAESTRIA EN ARQUITECTURAS TI', u'id': 1}" 52
200426635 1 Demarcus Deckow alexandro.leffler@douglas.info "{u'name': u'MAESTRIA EN ARQUITECTURAS TI', u'id': 1}" 53
199381621 1 Lenny Schultz flavie.stamm@yahoo.com "{u'name': u'MAESTRIA EN ARQUITECTURAS TI', u'id': 1}" 54
199822814 1 Nyah Spinka mcruickshank@hand.net "{u'name': u'MAESTRIA EN ARQUITECTURAS TI', u'id': 1}" 55
201501206 1 Tom Hintz pharvey@gleichner.info "{u'name': u'MAESTRIA EN ARQUITECTURAS TI', u'id': 1}" 56
201575873 1 Donato Rath ycarter@hotmail.com "{u'name': u'MAESTRIA EN ARQUITECTURAS TI', u'id': 1}" 57
201288665 1 Raheem Klocko angeline97@vandervort.com "{u'name': u'MAESTRIA EN ARQUITECTURAS TI', u'id': 1}" 58
201028679 1 Shaina Runolfsdottir pschmeler@hotmail.com "{u'name': u'MAESTRIA EN ARQUITECTURAS TI', u'id': 1}" 59
199033202 1 Maxime Jacobson tstreich@reilly.com "{u'name': u'MAESTRIA EN ARQUITECTURAS TI', u'id': 1}" 60
201067983 1 Camren Considine aylin.hahn@hotmail.com "{u'name': u'MAESTRIA EN ARQUITECTURAS TI', u'id': 1}" 61
200933660 1 Cristina Tromp brown.elinor@waelchirice.com "{u'name': u'MAESTRIA EN ARQUITECTURAS TI', u'id': 1}" 62
200809692 1 Marguerite Padberg ullrich.bailee@mante.com "{u'name': u'MAESTRIA EN ARQUITECTURAS TI', u'id': 1}" 63
